page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,file_format,file_title,file_link
5,8,Citation,"Janesville Data Center, Inc. v. Wisconsin Dep't of Revenue",,tyfGYyC--K8J,"267 NW 2d 656, 84 Wis. 2d 341, 84 Wis. 341 - 1978",,54,https://scholar.google.com/scholar?cites=12680093797183793079&as_sdt=2005&sciodt=2006&hl=en,12680093797183793079,,,
5,9,,People v. Bovio,https://scholar.google.com/scholar_case?case=17199619237037882371&q=data+center&hl=en&as_sdt=2006,Azyej5FSse4J,"455 NE 2d 829, 118 Ill. App. 3d 836, 74 Ill … - Ill: Appellate Court …, 1983 - Google Scholar",… the payee takes the check to his or her own bank; that bank forwards it to the Federal Reserve Bank; the Federal Reserve Bank processes it and sends it to a data center used by the …,27,https://scholar.google.com/scholar?cites=17199619237037882371&as_sdt=2005&sciodt=2006&hl=en,17199619237037882371,,,
5,10,,Glidepath Holding BV v. Spherion Corp.,https://scholar.google.com/scholar_case?case=11359356836232310822&q=data+center&hl=en&as_sdt=2006,JjCIrNuKpJ0J,"590 F. Supp. 2d 435 - Dist. Court, SD New York, 2007 - Google Scholar","… investors create a network of business centers to provide … to offering managed services or operating [Internet Data Center's] in Europe … [is] authorized to share plans, data and information …",90,https://scholar.google.com/scholar?cites=11359356836232310822&as_sdt=2005&sciodt=2006&hl=en,11359356836232310822,,,
6,1,,"Environmental Defense Center, Inc. v. USEPA",https://scholar.google.com/scholar_case?case=1138078974829726402&q=data+center&hl=en&as_sdt=2006,wgoRPcxEyw8J,"344 F. 3d 832 - Court of Appeals, 9th Circuit, 2003 - Google Scholar","… Environmental Defense Center, joined by petitioner-intervenor NRDC (""the Environmental Petitioners""), asserts that … than five acres was arbitrary when EPA provided no data to justify …",528,https://scholar.google.com/scholar?cites=1138078974829726402&as_sdt=2005&sciodt=2006&hl=en,1138078974829726402,,,
6,2,,Gordon v. Am. Museum of Natural History,https://scholar.google.com/scholar_case?case=17000849874330774986&q=data+center&hl=en&as_sdt=2006,yu065-Im7-sJ,"67 NY 2d 836, 501 NYS 2d 646, 492 NE 2d … - NY: Court of …, 1986 - Google Scholar","67 NY2d 836 (1986). Douglas Gordon, Respondent, v. American Museum of Natural History, Appellant, et al., Defendants. (And a Third-Party Action.) …",2992,https://scholar.google.com/scholar?cites=17000849874330774986&as_sdt=2005&sciodt=2006&hl=en,17000849874330774986,,,
6,3,,Eisenhower Medical Center v. Superior Court,https://scholar.google.com/scholar_case?case=1421596588443063214&q=data+center&hl=en&as_sdt=2006,rlMOtJCGuhMJ,"226 Cal. App. 4th 430, 172 Cal. Rptr. 3d … - Cal: Court of Appeal, 4th …, 2014 - Google Scholar","… persons. Information about an individual's medical history, condition, or treatment is saved only on EMC's servers located in the data center. The index …",15,https://scholar.google.com/scholar?cites=1421596588443063214&as_sdt=2005&sciodt=2006&hl=en,1421596588443063214,,,
6,4,,"SmartText Corp. v. Interland, Inc.",https://scholar.google.com/scholar_case?case=329822982716322600&q=data+center&hl=en&as_sdt=2006,KPOQW0HEkwQJ,"296 F. Supp. 2d 1257 - Dist. Court, D. Kansas, 2003 - Google Scholar","… Thereafter, Interland decided to migrate the websites of the customers whose accounts Interland had purchased from Interliant servers located at the Interliant data center to Interland …",58,https://scholar.google.com/scholar?cites=329822982716322600&as_sdt=2005&sciodt=2006&hl=en,329822982716322600,,,
6,5,,Crane v. Dole,https://scholar.google.com/scholar_case?case=14529255147170538136&q=data+center&hl=en&as_sdt=2006,mKIdupNIoskJ,"617 F. Supp. 156 - Dist. Court, Dist. of Columbia, 1985 - Google Scholar",… He contends that he is entitled to placement in a position as an Aeronautical Information Specialist (AIS) in the National Flight Data Center of the Federal Aviation Administration (FAA …,50,https://scholar.google.com/scholar?cites=14529255147170538136&as_sdt=2005&sciodt=2006&hl=en,14529255147170538136,,,
6,6,,Frantz v. Johnson,https://scholar.google.com/scholar_case?case=6084756013660368353&q=data+center&hl=en&as_sdt=2006,4e0lI1tlcVQJ,"999 P. 2d 351, 116 Nev. 455 - Nev: Supreme Court, 2000 - Google Scholar",… and manner in which the employer guarded the secrecy of the information; and (4) the former employee's knowledge of customer's buying habits and other customer data and whether …,199,https://scholar.google.com/scholar?cites=6084756013660368353&as_sdt=2005&sciodt=2006&hl=en,6084756013660368353,,,
6,7,,Lopez v. City of Houston,https://scholar.google.com/scholar_case?case=9317541016380650891&q=data+center&hl=en&as_sdt=2006,izWAHTCOToEJ,"617 F. 3d 336 - Court of Appeals, 5th Circuit, 2010 - Google Scholar","… This rate of change is determined by using annual population data ""obtained from the State of Texas's State Data Center"" and is ""adjusted every ten years to the City's official census per …",101,https://scholar.google.com/scholar?cites=9317541016380650891&as_sdt=2005&sciodt=2006&hl=en,9317541016380650891,,,
6,8,,Goldie's Bookstore v. Super. Ct. of State of Cal.,https://scholar.google.com/scholar_case?case=4497952958593794989&q=data+center&hl=en&as_sdt=2006,rYNmeWLwaz4J,"739 F. 2d 466 - Court of Appeals, 9th Circuit, 1984 - Google Scholar","739 F.2d 466 (1984). GOLDIE'S BOOKSTORE, INC., a California Corporation, Foreign Auto-Body Specialists, Inc., Jesse Walker, Plaintiffs-Appellees, v …",561,https://scholar.google.com/scholar?cites=4497952958593794989&as_sdt=2005&sciodt=2006&hl=en,4497952958593794989,,,
6,9,,Rehrs v. Iams Co.,https://scholar.google.com/scholar_case?case=11008513293384980802&q=data+center&hl=en&as_sdt=2006,QplgxYMYxpgJ,"486 F. 3d 353 - Court of Appeals, 8th Circuit, 2007 - Google Scholar","486 F.3d 353 (2007). Murray REHRS, Appellant, v. The IAMS COMPANY; Procter [1] and Gamble, Inc., Appellees. Equal Employment Opportunity Commission …",159,https://scholar.google.com/scholar?cites=11008513293384980802&as_sdt=2005&sciodt=2006&hl=en,11008513293384980802,,,
6,10,,Beck v. McDonald,https://scholar.google.com/scholar_case?case=13985344751633447451&q=data+center&hl=en&as_sdt=2006,Gzp8PvTsFcIJ,"848 F. 3d 262 - Court of Appeals, 4th Circuit, 2017 - Google Scholar","… After two data breaches at the Center compromised their personal information, the Plaintiffs brought separate actions against the Secretary of Veterans Affairs and Dorn VAMC officials …",572,https://scholar.google.com/scholar?cites=13985344751633447451&as_sdt=2005&sciodt=2006&hl=en,13985344751633447451,,,
7,1,,United Artists Corp. v. Freeman,https://scholar.google.com/scholar_case?case=17160571429915602959&q=data+center&hl=en&as_sdt=2006,DzDWfsuYJu4J,"605 F. 2d 854 - Court of Appeals, 5th Circuit, 1979 - Google Scholar","… A default judgment is clearly ""a drastic remedy and should be resorted to only in extreme situations."" Charlton L. Davis & Co. PC v. Fedder Data Center, 5 Cir., 1977, 556 F.2d 308, 309 …",729,https://scholar.google.com/scholar?cites=17160571429915602959&as_sdt=2005&sciodt=2006&hl=en,17160571429915602959,,,
7,2,,Wilkinson v. Torres,https://scholar.google.com/scholar_case?case=9930968987752262044&q=data+center&hl=en&as_sdt=2006,nOlkhq3j0YkJ,"610 F. 3d 546 - Court of Appeals, 9th Circuit, 2010 - Google Scholar","… house. Key checked the license plate on his mobile data center (ie, an in-car computer) and confirmed over the radio that the vehicle was stolen. Key …",525,https://scholar.google.com/scholar?cites=9930968987752262044&as_sdt=2005&sciodt=2006&hl=en,9930968987752262044,,,
7,3,,CALIFORNIA STATE EMPLOYEES' v. State Personnel Bd.,https://scholar.google.com/scholar_case?case=15100929612769017933&q=data+center&hl=en&as_sdt=2006,TUBGg3lHkdEJ,"178 Cal. App. 3d 372, 223 Cal. Rptr … - Cal: Court of Appeal, 3rd …, 1986 - Google Scholar","… Defendants and appellants, California State Personnel Board (Board), Department of General Services (General Services), and Teale Data Center (Teale) appeal from a judgment …",69,https://scholar.google.com/scholar?cites=15100929612769017933&as_sdt=2005&sciodt=2006&hl=en,15100929612769017933,,,
7,4,,"PTS DATA CENTER SOLUTIONS, INC. v. RF CODE, INC.",https://scholar.google.com/scholar_case?case=12201815198539849222&q=data+center&hl=en&as_sdt=2006,Bh7ua0aOVakJ,"Dist. Court, D. New Jersey, 2015 - Google Scholar","In this action, Plaintiff PTS Data Center Solutions, Inc. (hereinafter, ""PTS"") alleges that Defendant RF Code, Inc. (hereinafter, ""RF Code"") violated a non-disclosure agreement (hereinafter, ""the …",{},{},{},,,
7,5,,"KDDI AMERICA, INC. v. ELECTRONIC AND UNIT RECORDER DATA CENTER, INC.",https://scholar.google.com/scholar_case?case=217177607425584648&q=data+center&hl=en&as_sdt=2006,CG7FH-KRAwMJ,"2007 NY Slip Op 32648 - NY: Supreme Court, 2007 - Google Scholar","In a single motion, defendants Charles B. Achuff, Jr. (Achuff), James Malawskey (Malawskey) and Raymond L. Wenger (Wenger) move to dismiss the complaint, pursuant to …",{},{},{},,,
7,6,,"ARISTA INVESTMENTS, LLC v. US DATA CENTER PORTFOLIO MANAGER, LLC",https://scholar.google.com/scholar_case?case=10035189758522761168&q=data+center&hl=en&as_sdt=2006,0B9jquonRIsJ,"Tex: Court of Appeals, 5th Dist., 2023 - Google Scholar","ARISTA INVESTMENTS, LLC, ET AL., Appellants, v. US DATA CENTER PORTFOLIO MANAGER, LLC, ET AL., Appellees … Court of Appeals of Texas, Fifth District, Dallas … On …",{},{},{},,,
7,7,,"ARISTA INVESTMENTS, LLC v. US DATA CENTER PORTFOLIO MANAGER, LLC",https://scholar.google.com/scholar_case?case=8509302515736033518&q=data+center&hl=en&as_sdt=2006,7rjIyI0dF3YJ,"Tex: Court of Appeals, 5th Dist., 2023 - Google Scholar","ARISTA INVESTMENTS, LLC, ET AL., Appellants, v. US DATA CENTER PORTFOLIO MANAGER, LLC, ET AL., Appellees … Court of Appeals of Texas, Fifth District, Dallas … On …",{},{},{},,,
7,8,,United States v. Gregory,https://scholar.google.com/scholar_case?case=9804003613020798505&q=data+center&hl=en&as_sdt=2006,KT7AmlfRDogJ,"730 F. 2d 692 - Court of Appeals, 11th Circuit, 1984 - Google Scholar","… that all registered voters had been considered in the selection process; (4) did not possess a document verifying that his March 27, 1979, order to the Mobile Data Center to produce 70 …",129,https://scholar.google.com/scholar?cites=9804003613020798505&as_sdt=2005&sciodt=2006&hl=en,9804003613020798505,,,
7,9,,"Sargent Fletcher, Inc. v. Able Corp.",https://scholar.google.com/scholar_case?case=16051510797096570938&q=data+center&hl=en&as_sdt=2006,OtBJgQZswt4J,"3 Cal. Rptr. 3d 279, 110 Cal. App. 4th … - Cal: Court of Appeal, 2nd …, 2003 - Google Scholar","… But ""[a] written trial court ruling has no precedential value."" (Santa Ana Hospital Medical Center v. Belshe (1997) 56 Cal.App.4th 819, 831, 65 Cal.Rptr.2d 754.) Cybertek has no value in …",203,https://scholar.google.com/scholar?cites=16051510797096570938&as_sdt=2005&sciodt=2006&hl=en,16051510797096570938,,,
7,10,,"Carr v. WestLB Admin., Inc.",https://scholar.google.com/scholar_case?case=2083195333558093307&q=data+center&hl=en&as_sdt=2006,-0V7Xh7_6BwJ,"171 F. Supp. 2d 302 - Dist. Court, SD New York, 2001 - Google Scholar","… level of Vice President and was primarily responsible for the Bank's data center, computer mainframe … As part of this plan, the Bank's regional data centers were physically relocated to …",47,https://scholar.google.com/scholar?cites=2083195333558093307&as_sdt=2005&sciodt=2006&hl=en,2083195333558093307,,,
8,1,,On the characterization of the structural robustness of data center networks,https://ieeexplore.ieee.org/abstract/document/6604388/,CQWaJDcmuaUJ,"K Bilal, M Manzano, SU Khan, E Calle… - … on Cloud Computing, 2013 - ieeexplore.ieee.org",… period of around one year from tens of data centers. The authors derived the failure probability … We introduced random failures in data center nodes (including the computational servers) …,149,https://scholar.google.com/scholar?cites=11941617905228711177&as_sdt=5&sciodt=0&hl=en,11941617905228711177,,,
8,2,,From data center resource allocation to control theory and back,https://ieeexplore.ieee.org/abstract/document/5557965/,8bhW9Xvnx0sJ,"X Dutreilh, A Moreau, J Malenfant… - 2010 IEEE 3rd …, 2010 - ieeexplore.ieee.org",Continuously adjusting the horizontal scaling of applications hosted by data centers appears as a good candidate to automatic control approaches allocating resources in closed-loop …,220,https://scholar.google.com/scholar?cites=5460587592793110769&as_sdt=5&sciodt=0&hl=en,5460587592793110769,PDF,academia.edu,https://www.academia.edu/download/49256360/From_Data_Center_Resource_Allocation_to_20160930-5042-1tbgxtt.pdf
8,3,,On the impact of packet spraying in data center networks,https://ieeexplore.ieee.org/abstract/document/6567015/,OsH6F1RERDYJ,"A Dixit, P Prakash, YC Hu… - 2013 Proceedings IEEE …, 2013 - ieeexplore.ieee.org","… packet reordering and hence a promising multipathing scheme for data center networks. First, we observe that modern data center networks based on multirooted tree topologies tend to …",299,https://scholar.google.com/scholar?cites=3910325504434684218&as_sdt=5&sciodt=0&hl=en,3910325504434684218,PDF,goeswhere.com,https://b.goeswhere.com/infocom13_pktspray_k2opt.pdf
8,4,,zUpdate: Updating data center networks with zero loss,https://dl.acm.org/doi/abs/10.1145/2486001.2486005,AYJflgO-WXMJ,"HH Liu, X Wu, M Zhang, L Yuan… - Proceedings of the …, 2013 - dl.acm.org",Datacenter networks (DCNs) are constantly evolving due to various updates such as switch upgrades and VM migrations. Each update must be carefully planned and executed in order …,304,https://scholar.google.com/scholar?cites=8311883509905981953&as_sdt=5&sciodt=0&hl=en,8311883509905981953,PDF,acm.org,https://dl.acm.org/doi/pdf/10.1145/2486001.2486005
8,5,,The impact of virtualization on network performance of amazon ec2 data center,https://ieeexplore.ieee.org/abstract/document/5461931/,UD8KkgxAHQcJ,"G Wang, TSE Ng - 2010 Proceedings IEEE INFOCOM, 2010 - ieeexplore.ieee.org",… puting resources from large scale data centers operated by … Elastic Cloud Computing (EC2) data center. We measure the … Our results show that even though the data center network is …,988,https://scholar.google.com/scholar?cites=512636355324034896&as_sdt=5&sciodt=0&hl=en,512636355324034896,PDF,rice.edu,https://www.cs.rice.edu/~eugeneng/papers/INFOCOM10-ec2.pdf
8,6,Pdf,Profiling network performance for multi-tier data center applications,https://www.usenix.org/event/nsdi11/tech/full_papers/Yu_Minlan.pdf,0ODMpAr7ExAJ,"M Yu, A Greenberg, D Maltz, J Rexford, L Yuan… - … USENIX Symposium on …, 2011 - usenix.org","… Instead, we argue that data centers should perform continuous, lightweight profiling of the … that the data centers should continuously profile network performance, and analyze the data in …",158,https://scholar.google.com/scholar?cites=1158545552297484496&as_sdt=5&sciodt=0&hl=en,1158545552297484496,PDF,usenix.org,https://www.usenix.org/event/nsdi11/tech/full_papers/Yu_Minlan.pdf
8,7,,Opportunities and challenges for data center demand response,https://ieeexplore.ieee.org/abstract/document/7039172/,xn6n-1sQy00J,"A Wierman, Z Liu, I Liu… - International Green …, 2014 - ieeexplore.ieee.org","… in the emerging area of data center demand response. Data center demand response sits at … data center and storage as needed, and the data center will respond exactly as requested. …",222,https://scholar.google.com/scholar?cites=5605592148442840774&as_sdt=5&sciodt=0&hl=en,5605592148442840774,PDF,caltech.edu,http://smart.caltech.edu/papers/dcdrsurvey.pdf
8,8,,Flyways to de-congest data center networks,https://www.microsoft.com/en-us/research/publication/flyways-to-de-congest-data-center-networks/,iI75_fYacrQJ,"S Kandula, J Padhye, V Bahl - 2009 - microsoft.com","… For the map-reduce application in our data center, we accumulate over a 5 minute period since most maps and reduces finish within that time [3]. This traffic falls in two categories, the …",335,https://scholar.google.com/scholar?cites=13002484722297310856&as_sdt=5&sciodt=0&hl=en,13002484722297310856,PDF,microsoft.com,https://www.microsoft.com/en-us/research/wp-content/uploads/2009/08/master.pdf
8,9,,Augmenting data center networks with multi-gigabit wireless links,https://dl.acm.org/doi/abs/10.1145/2018436.2018442,wwj4xOrGOhcJ,"D Halperin, S Kandula, J Padhye, P Bahl… - Proceedings of the …, 2011 - dl.acm.org","… Then, using experiments and simulations, we show that of 60 GHz data center deployments are feasible (§3). We then analyze DC traffic traces for different applications to understand …",488,https://scholar.google.com/scholar?cites=1673868923150796995&as_sdt=5&sciodt=0&hl=en,1673868923150796995,PDF,acm.org,https://dl.acm.org/doi/pdf/10.1145/2018436.2018442
8,10,,In-datacenter performance analysis of a tensor processing unit,https://dl.acm.org/doi/abs/10.1145/3079856.3080246,kwTJM42TXZ4J,"NP Jouppi, C Young, N Patil, D Patterson… - Proceedings of the 44th …, 2017 - dl.acm.org","… The synergy between the large data sets in the cloud and the numerous computers that … The “deep” part of DNN comes from going beyond a few layers, as the large data sets in the …",5078,https://scholar.google.com/scholar?cites=11411439265495188627&as_sdt=5&sciodt=0&hl=en,11411439265495188627,PDF,acm.org,https://dl.acm.org/doi/pdf/10.1145/3079856.3080246
9,1,,Data center cooling using model-predictive control,https://proceedings.neurips.cc/paper/2018/hash/059fdcd96baeb75112f09fa1dcc740cc-Abstract.html,XlNmoC7cys0J,"N Lazic, C Boutilier, T Lu, E Wong… - Advances in …, 2018 - proceedings.neurips.cc","… In this paper, we describe an application of RL to the task of data center (DC) cooling. DC … This leaves potential for efficiency improvement and automation using more adaptive, data-…",197,"https://scholar.google.com/scholar?cites=14828906815888446302&as_sdt=2005&sciodt=0,5&hl=en",14828906815888446302,PDF,neurips.cc,https://proceedings.neurips.cc/paper/2018/file/059fdcd96baeb75112f09fa1dcc740cc-Paper.pdf
9,2,,What can we learn from four years of data center hardware failures?,https://ieeexplore.ieee.org/abstract/document/8023108/,nz9vPtxvXG4J,"G Wang, L Zhang, W Xu - 2017 47th Annual IEEE/IFIP …, 2017 - ieeexplore.ieee.org","… These observations are highly related to the new software design and workload in the data centers, as we will discuss in the paper. These failure patterns suggest not only better ways …",128,"https://scholar.google.com/scholar?cites=7952354033760419743&as_sdt=2005&sciodt=0,5&hl=en",7952354033760419743,PDF,tsinghua.edu.cn,http://nas.iiis.tsinghua.edu.cn/~weixu/Krvdro9c/dsn17-wang.pdf
9,3,,"No"" power"" struggles: coordinated multi-level power management for the data center",https://dl.acm.org/doi/abs/10.1145/1346281.1346289,d4BcHTvxZ1QJ,"R Raghavendra, P Ranganathan, V Talwar… - Proceedings of the 13th …, 2008 - dl.acm.org","Power delivery, electricity consumption, and heat management are becoming key challenges in data center environments. Several past solutions have individually evaluated different …",878,"https://scholar.google.com/scholar?cites=6082095057985110135&as_sdt=2005&sciodt=0,5&hl=en",6082095057985110135,PDF,pitt.edu,https://people.cs.pitt.edu/~kirk/cs3150spring2010/2008_asplos_nopowerstruggles.pdf
9,4,Pdf,Best practices for data centers: Lessons learned from benchmarking 22 data centers,https://www.eceee.org/media/uploads/site-2/library/conference_proceedings/ACEEE_buildings/2006/Panel_3/p3_7/paper.pdf,bloPTrwz5psJ,"S Greenberg, E Mills, B Tschudi, P Rumsey… - Proceedings of the …, 2006 - eceee.org","… 22 data center buildings. From this effort, we have determined that data centers can be over … efficiently both at inception and as the data center load increases over time; optimized …",347,"https://scholar.google.com/scholar?cites=11233723204378778222&as_sdt=2005&sciodt=0,5&hl=en",11233723204378778222,PDF,eceee.org,https://www.eceee.org/media/uploads/site-2/library/conference_proceedings/ACEEE_buildings/2006/Panel_3/p3_7/paper.pdf
